"type","nodes","accesses","operations","time"
"Splay",10000,5004852,157745938,3.554260457
"Splay",10000,24881987,783954464,17.535954367
"Splay",10000,49737691,1566909342,45.854350049
"Splay",11000,5450801,173912274,3.84412154
"Splay",11000,5440498,173468146,3.74745904
"Splay",11000,5520289,176145876,3.881435269
"Splay",11000,27657906,882592534,17.902719015
"Splay",11000,55242852,1763709556,52.91992887
"Splay",12000,5941020,191677660,4.239994723
"Splay",12000,5993900,193518928,4.272777917
"Splay",12000,6006059,193917542,4.292244571
"Splay",12000,30215913,975376524,22.105439487
"Splay",12000,59984169,1935867850,40.947027721
"Splay",13000,6496147,211887872,4.696380191
"Splay",13000,6471417,211002648,4.653289955
"Splay",13000,6512058,212440644,4.704173615
"Splay",13000,32646791,1064216190,25.690713305
"Splay",13000,65344717,2131516686,60.548925039
"Splay",14000,7031252,231511434,5.088351733
"Splay",14000,6988381,230064390,4.206623639
"Splay",14000,6984841,229853146,5.079909719
"Splay",14000,35046603,1153974778,24.244783098
"Splay",14000,69455150,2284761812,47.056665406
"Splay",15000,7488618,248604916,5.468336538
"Splay",15000,7504436,249211358,5.441766906
"Splay",15000,7477510,248239886,5.332979588
"Splay",15000,37587926,1247914398,30.798066047
"Splay",15000,75904568,2521653086,54.852445379
"Splay",16000,7911772,264786692,5.841113075
"Splay",16000,8041815,269258878,5.924814933
"Splay",16000,7972164,266917272,5.794281898
"Splay",16000,39977302,1338252706,27.355821369
"Splay",16000,79665339,2665910470,58.463964639
"Splay",17000,8411382,283636140,6.253561417
"Splay",17000,8470163,285680112,5.699475234
"Splay",17000,8520006,287492386,6.3095263
"Splay",17000,42426193,1430935376,36.477130846
"Splay",17000,85614742,2889182296,92.592387449
"Splay",18000,9010586,306245948,6.722774235
"Splay",18000,9016934,306395562,6.728731448
"Splay",18000,8946731,303931536,5.583475705
"Splay",18000,45061768,1530536908,32.2926235
"Splay",18000,90502972,3074963636,66.90763619
"Splay",19000,9495926,324760594,6.08988735
"Splay",19000,9553143,326816108,7.048118366
"Splay",19000,9476980,324094416,7.044610506
"Splay",19000,47357256,1619506562,35.408318327
"Splay",19000,94783918,3241438778,102.072092417
"Splay",20000,9956093,342567534,7.485833204
"Splay",20000,10005882,344515522,7.543560928
"Splay",20000,9972984,343183486,6.616358695
"Splay",20000,50216854,1728188230,34.765589812
"Splay",20000,99744597,3431965802,71.870593235
"Splay",21000,10496970,363503830,7.929361851
"Splay",21000,10475106,362674964,7.937101252
"Splay",21000,10452780,361934148,7.886303651
"Splay",21000,52652495,1822777698,56.322985903
"Splay",21000,104440744,3615046874,112.485528659
"Splay",22000,10919393,379949358,8.167490911
"Splay",22000,10948390,381119166,8.225634589
"Splay",22000,11027217,384044126,8.306920348
"Splay",22000,54859564,1908819946,38.912230229
"Splay",22000,110198082,3836270442,82.065777112
"Splay",23000,11560562,404698418,8.821541043
"Splay",23000,11449397,400655864,8.674673577
"Splay",23000,11452797,400787700,7.67280215
"Splay",23000,57292861,2004809488,53.749948101
"Splay",23000,115768943,4053189422,138.553861294
"Splay",24000,12032381,423292310,9.213843926
"Splay",24000,11967815,420905766,9.191020858
"Splay",24000,12079798,425119274,9.299042114
"Splay",24000,60137768,2115802560,63.422974545
"Splay",24000,120784047,4250445132,91.010446717
"Splay",25000,12489051,441427498,9.103737734
"Splay",25000,12499142,441868060,9.277656091
"Splay",25000,12481802,441244372,9.452856644
"Splay",25000,62233554,2199277936,61.948800794
"Splay",25000,124993567,4417715814,94.501868992
"Splay",26000,13007407,461920612,10.090783295
"Splay",26000,12987241,461239400,10.059603105
"Splay",26000,12974922,460823940,10.069562902
"Splay",26000,64657767,2296056842,69.910482532
"Splay",26000,130967283,4652472228,147.761481349
"Splay",27000,13550201,483526964,10.515614503
"Splay",27000,13422272,478782576,10.438980749
"Splay",27000,13429044,478843284,10.464005038
"Splay",27000,67410531,2404640562,69.978517581
"Splay",27000,134367983,4790960934,102.641328715
"Splay",28000,13997947,501331676,10.243512001
"Splay",28000,13950089,499857178,9.564342538
"Splay",28000,13920390,498525076,10.89530743
"Splay",28000,70050534,2509110594,73.123741401
"Splay",28000,140170111,5021887536,157.754641802
"Splay",29000,14433461,519149428,9.743779257
"Splay",29000,14488446,521152168,11.361858925
"Splay",29000,14536966,522927314,11.400972116
"Splay",29000,72449843,2605205404,90.467380876
"Splay",29000,145029052,5216379524,111.663559187
