"treeType","sequenceType","nodes","accesses","operations","time"
"Treap","plainRandom",8192,81920,1734519,0.046
"Treap","bitReversal",256,256,2059,0.000
"Treap","bitReversal",1024,1024,10253,0.000
"Treap","plainRandom",4096,40960,848154,0.019
"Treap","bitReversal",262144,262144,4718613,0.172
"Treap","sequential",4096,4096,8398844,0.037
"Treap","bitReversal",4096,4096,49167,0.001
"Treap","plainRandom",128,1280,14664,0.008
"Treap","bitReversal",8192,8192,106512,0.002
"Treap","plainRandom",262144,2621440,74372772,3.569
"Treap","plainRandom",512,5120,77888,0.009
"Treap","sequential",8192,8192,33574908,0.147
"Treap","plainRandom",256,2560,34872,0.013
"Treap","bitReversal",524288,524288,9961494,0.444
"Treap","plainRandom",2048,20480,395031,0.018
"Treap","sequential",512,512,132348,0.004
"Vanilla","bitReversal",1048576,1048576,18874390,0.814
"Vanilla","sequential",262144,262144,4194324,0.022
"Vanilla","sequential",4096,4096,40974,0.003
"Vanilla","bitReversal",262144,262144,4194324,0.150
"Vanilla","bitReversal",2048,2048,18445,0.000
"Vanilla","sequential",128,128,649,0.000
"Vanilla","bitReversal",524288,524288,8912917,0.468
"Vanilla","bitReversal",131072,131072,1966099,0.060
"Vanilla","sequential",512,512,3595,0.001
"Vanilla","bitReversal",8192,8192,90127,0.001
"Vanilla","bitReversal",1024,1024,8204,0.000
"Vanilla","bitReversal",4096,4096,40974,0.001
"Vanilla","bitReversal",128,128,649,0.000
"Vanilla","sequential",131072,131072,1966099,0.012
"Vanilla","sequential",65536,65536,917522,0.007
"Vanilla","sequential",1024,1024,8204,0.000
"Vanilla","bitReversal",65536,65536,917522,0.020
"Vanilla","sequential",32768,32768,426001,0.005
"Vanilla","sequential",8192,8192,90127,0.004
"Vanilla","sequential",1048576,1048576,18874390,0.076
"Vanilla","sequential",256,256,1546,0.000
"Vanilla","sequential",524288,524288,8912917,0.039
"Vanilla","bitReversal",16384,16384,196624,0.003
"Vanilla","sequential",16384,16384,196624,0.002
"Vanilla","bitReversal",32768,32768,426001,0.006
"Vanilla","sequential",2048,2048,18445,0.001
"Vanilla","bitReversal",256,256,1546,0.000
"Vanilla","bitReversal",512,512,3595,0.000
